Timestamp, PositionX, PositionY, PositionZ, RotationY, Collision, GoalX, GoalZ, UpArrow, DownArrow,  LeftArrow, RightArrow, Space
10-28-2020 10:56:25.753 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:25.789 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:25.833 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:25.861 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:25.897 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:25.925 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:25.957 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:25.997 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.041 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.065 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.101 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.133 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.165 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.213 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.237 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.269 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.305 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.349 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.377 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.413 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.441 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.473 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.525 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.553 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.581 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.621 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.649 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.681 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.717 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.757 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.789 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.825 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.857 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.885 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.925 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.965 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:26.993 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.038 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.061 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.093 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.141 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.169 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.197 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.237 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.273 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.305 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.337 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.369 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.409 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.453 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.477 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.509 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.542 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.581 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.613 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.649 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.685 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.717 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.757 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.781 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.817 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.865 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.893 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.921 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.957 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:27.997 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.029 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.069 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.093 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.125 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.169 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.201 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.233 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.269 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.305 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.337 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.369 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.401 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.441 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.481 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.509 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.537 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.581 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.613 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.645 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.681 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.721 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.749 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.781 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.813 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.857 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.893 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.921 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.953 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:28.993 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.029 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.057 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.097 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.133 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.165 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.193 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.237 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.305 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.343 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.377 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.409 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.437 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.469 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.513 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.549 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.573 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.605 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.650 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.681 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.713 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.749 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.777 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.825 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.853 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.885 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.917 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.953 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:29.993 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.025 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.057 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.089 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.125 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.161 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.201 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.233 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.265 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.301 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.341 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.377 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.405 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.437 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.469 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.501 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.549 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.585 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.609 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.641 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.677 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.713 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.749 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.785 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.813 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.849 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.893 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.925 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.957 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:30.993 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.021 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.053 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.089 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.133 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.161 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.201 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.229 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.261 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.305 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.337 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.369 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.409 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.433 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.465 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.501 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.545 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.577 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.613 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.641 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.681 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.713 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.749 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.777 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.813 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.849 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.890 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.921 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.953 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:31.989 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.017 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.053 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.093 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.129 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.161 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.189 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.225 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.269 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.301 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.329 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.361 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.405 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.441 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.473 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.501 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.533 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.577 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.609 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.645 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.677 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.709 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.741 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.785 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.817 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.849 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.885 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.913 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.945 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:32.993 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:33.021 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:33.057 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:33.093 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:33.125 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:33.157 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:33.189 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:33.221 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:33.265 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:33.301 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:33.329 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:33.365 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:33.393 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:33.437 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
10-28-2020 10:56:33.473 AM, 0, 0.184205, 0, 9.999999, 0, NaN, NaN, 0, 0, 0, 0, 0
